"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="142379553279887434","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="142284016162998031","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","2","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="155546466530733911","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="157089531133802383","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="157085917249802383","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="142331198459023344","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="142236640707023344","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="157046214196780866","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="155484634222812603","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="156850719764801380","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="156838511178812875","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="156830615409655663","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="156780045622553693","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="142015720819182559","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="156700413689607060","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="154886785081267213","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","2","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="154878385898081015","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="141912008036468551","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","1","CLC1180101250025","null","null","null","交易成功","CLC1180101250025"
="155226959090107519","陕西阎良甜瓜香瓜白皮哈密瓜新鲜当季水果现摘蜜瓜5斤包邮非绿宝","39.00","2","CLC1180101250025","null","null","西安市雁南五路曲江华府19号楼3单元  王老师  13892866562","交易成功","CLC1180101250025"
